上海频道,#genre#
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=72101a42ad9d845868ca5a65430fa525a009a703b18c27513b9c5bcc3d3c058744de9b6c71901337382333111b00281a4fc72a3abf00822ab568305d127b6c30bfce416190de1a3d48065780e1
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=640218a949d9d0364c84be6969170f0bb8149f1524dfda10391d63edc69dc07def704321007771253ca631c1c731b3f60f99830f56a7b6ba2a01433ad93c115eaa39b25c79d9596174dc74d3cb
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
