上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=b0ca0a04a7d0ecb36275ef3e5a236a205b4591412ad5b965621cef3d58a8ccfe26c17c4a7142b2cf9359a50b1448a594807f09d1cb7088bdb23ef6061d4792ca13bc81f31ff1f2375ea42ffdd0b93342e1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=f9ec8fd8d32d4eb179da155903feb524112d7e85fe723b0a6d868f18ce0a839d6cd012e6025a77c313d25d77206f2960b82f65ecff7dc48e7b2405a3b2f779df9057673cfbe9ee570a634609e8a27d1617&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
