上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=c7f41fe992a2b8c7ecb3eb4d6a9f8dc06355fb2785724743c640ac37630927e0b7e755d4cc4328016b9e2db722e40e55767cf4235687b17063c3aa1e728091a685d3ae3fcb3295d999efa90a18164b00e6&auth_token=d96795f1341390f714a1afffe625b303
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://113.195.7.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://113.195.7.46:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=39695e6b422b85f995f588b64d89b7e1ddb928e00794ee084b7e5ab6af30b4edd749019b2d3b1b185badef457968a21924f464bf0825ba7719d1193193ec8b295189bc31f0890fdde3132451405e7a2549&auth_token=d96795f1341390f714a1afffe625b303
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
