影视轮播频道,#genre#
东森电影,http://j.s.bkpcp.top/js/dsdy
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华电影,http://j.s.bkpcp.top/js/lhdy
纬来电影台,http://j.s.bkpcp.top/jj/wldy
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
东森电影,http://j.s.bkpcp.top/js/dsdy1
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=85f1782725660670ceba6c17cf82af4f7d8a54845c8d2a5689a4c514aa357ce302cc2b1c743eab161e7c6e1a6ba6cfcb150e2934ff603d1564d85cce3d91077fdc6bb04a22c2e73ca174fe4108832f1df2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
