影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=d67742e0d023c1a21706c6a2c514200d4f5049dbbf078ce0ac4e0763d9157af358b0c7c02e2f7326363115f3291f9401cc5651da3850aff94d1a785ea7d8c458080e9926a770ac5cc8e383564f1cb4c87e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
