影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=e59cce340cff29d0e55de26690a090ce6f2fc6bf741154885635d75de9c88c8e93bd65f01bfebffe9bc73e4d6e3fd7b09f2da6a8304d12ae0be8b3927ce38ad68f91e0e3303c80c43029f83b02423a6d3c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
