影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=9deaff7937a0f2d1a9fe42b9abee968dad7c428ef2e83bc867c320dd72028defd03008de6ff63543f17fc51eaf8b36363ca9835129c8abece1b8e520b3d5e04319a98514b178ffadcc440e2ba5ad120ebd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
