影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=47268e54f0161e10b292b429940942331a2f3ef5fd2cb5542cf1145a60987e4e14c47e7325408395188fc96a8745bea895676102c6c726f3c300bb565b79b12fd5972e3ed45debf0cc402b7cc9f826e2c6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
