影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=41e7d0f8c30651c189b6d1f38536e0897610797c05c407380be66b893e85f25d4eb8aed9b24484a0fb408d955ac3b4c7761d62f51c552837b31ba14ece911480a093c2ea548f8e385442bca4d93c58510e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
