影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=0f77f471a07e7c9f54a36b941704ea142afea4ef4c80586138dc0118a2fb23a954cad2af8039d453abc2ed21f9121628a476dfbbd00d44f12c62ae576965f48554d837d067c694a5f5643ce5639d42d5e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
