影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy
龙华电影,http://j.s.bkpcp.top/js/lhdy
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
东森电影,http://j.s.bkpcp.top/js/dsdy
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
东森电影,http://j.s.bkpcp.top/js/dsdy1
纬来电影台,http://j.s.bkpcp.top/jj/wldy
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy1
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
龙华电影,http://j.s.bkpcp.top/js/lhdy
