影视轮播频道,#genre#
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy1
东森电影,http://j.s.bkpcp.top/js/dsdy1
纬来电影台,http://j.s.bkpcp.top/jj/wldy
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华电影,http://j.s.bkpcp.top/js/lhdy
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=113d66002fdfaf3646acda372b66d2dbf3a1a8230e72f799cab1af7dc7780a488b97f189964b7ed8ea82b721e2a77d939783ce9fa0209c2a6de5f4415372b0842ce7a5c889760501375b284caf46aeaabf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
