影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=3860dd9b581804ef2a6c27ac7f43f7d24924e3d660b775002561319d937305188a9dc96e801877714ffa8d4d76e1e8b663ac1a79fadc193b5d56f2dad40cb5f477afe363d5f735c54b0be287c69d288361&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
