影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=965aa6f99de47e46f42f6c09a83bee55517009ef8056a6d55a06218593b8a6a81f519bcff44e5328b1dbbace01958ccdbbaa202ac8b05b13187e818a27918653035e861a494357a51cc9b267ee72aa4230&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
