影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=c0f9e4c9437493cec7573cb21652fe456cd82418b1e491f27db2a87733e435b38d7ea6b2256e592dc4ca5a7540871dcb22acba0dcccc4655546c1baa80188e62bf448c5151bf0302683bfb9d5fc13208c3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
