影视轮播频道,#genre#
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=47ed7c7a47b91f7c2c972bd6ea090af90ab0e7c763b42ddc6fb020cda80d53347e9dbf730b959887b82d443c77e154515d0d82ff8b99d3a79a3c018acb48419bc433f2aa0e2083ba5a09dea4fd247ad635&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC电影,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
