央视频道,#genre#
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=544bd4b0975aa82bd32a253b1f9570378aee7fe39c94772bb4ca02569908cccb155f770e9696732d4f70932b9f486a3fc3aba2f06d6ad01f1331c3e028dde7e036cd3bc91be892259f1bd1427ff24a9645&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=76f013b4eb34096a64b46d6929be41a0bfa737e7965dfd81a677966bcaa6033028e7acb587747d211cb38b4fb52e8ce8527ed07dad0cb13316a93cd3d6cfd8100b8dd69a299b4b9ecd1f3fa57f923e3476&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=6759641152be585969ba3bd490cf0b45832d4fbe8876efc4a866190e51ebaba200c16b55954fd3c50377cbe8925f9f9b065cae6b8cd5d3018e9331eb89e780e379d71d7d00bd3b2133cddf6a518b47d57c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
