央视频道,#genre#
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
