港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
爱奇艺,http://j.s.bkpcp.top/js/aqy
天映经典,http://j.s.bkpcp.top/js/tyjd3
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
TVB星河,http://j.s.bkpcp.top/js/xht2
天映经典,http://j.s.bkpcp.top/js/tyjd5
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
龙华偶像,http://j.s.bkpcp.top/js/lhox
天映经典,http://j.s.bkpcp.top/jj/tyjd
明珠台,http://j.s.bkpcp.top/jj/zzt
天映经典,http://j.s.bkpcp.top/js/tyjd1
美亚电影,http://j.s.bkpcp.top/js/mydy3
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
Astro QJ,http://j.s.bkpcp.top/js/aqj
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亚电影,http://j.s.bkpcp.top/js/mydy
龙华电影,http://j.s.bkpcp.top/js/lhdy
翡翠台,http://j.s.bkpcp.top/jj/fct
龙华洋片,http://j.s.bkpcp.top/js/lhyp
Astro AEC,http://j.s.bkpcp.top/js/aaec
美亚电影,http://j.s.bkpcp.top/js/mydy1
美亚电影,http://j.s.bkpcp.top/js/mydy4
TVB星河,http://j.s.bkpcp.top/js/xht1
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
TVB星河,http://j.s.bkpcp.top/js/xht
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
