港台频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
龙华偶像,http://j.s.bkpcp.top/js/lhox
天映经典,http://j.s.bkpcp.top/js/tyjd5
Astro AEC,http://j.s.bkpcp.top/js/aaec
美亚电影,http://j.s.bkpcp.top/js/mydy1
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
美亚电影,http://j.s.bkpcp.top/js/mydy2
龙华洋片,http://j.s.bkpcp.top/js/lhyp
天映经典,http://j.s.bkpcp.top/js/tyjd3
天映经典,http://j.s.bkpcp.top/js/tyjd2
TVB星河,http://j.s.bkpcp.top/js/xht1
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
龙华电影,http://j.s.bkpcp.top/js/lhdy
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
天映经典,http://j.s.bkpcp.top/js/tyjd1
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
爱奇艺,http://j.s.bkpcp.top/js/aqy
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
