港台频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
美亚电影,http://j.s.bkpcp.top/js/mydy3
翡翠台,http://j.s.bkpcp.top/jj/fct
爱奇艺,http://j.s.bkpcp.top/js/aqy
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd5
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
天映经典,http://j.s.bkpcp.top/js/tyjd
明珠台,http://j.s.bkpcp.top/jj/zzt
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
