港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
龙华洋片,http://j.s.bkpcp.top/js/lhyp
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy3
TVB星河,http://j.s.bkpcp.top/js/xht1
美亚电影,http://j.s.bkpcp.top/js/mydy1
TVB星河,http://j.s.bkpcp.top/js/xht2
天映经典,http://j.s.bkpcp.top/js/tyjd3
天映经典,http://j.s.bkpcp.top/js/tyjd2
翡翠台,http://j.s.bkpcp.top/jj/fct
美亚电影,http://j.s.bkpcp.top/js/mydy2
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy4
天映经典,http://j.s.bkpcp.top/js/tyjd
美亚电影,http://j.s.bkpcp.top/js/mydy
爱奇艺,http://j.s.bkpcp.top/js/aqy
天映经典,http://j.s.bkpcp.top/js/tyjd1
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
天映经典,http://j.s.bkpcp.top/jj/tyjd
明珠台,http://j.s.bkpcp.top/jj/zzt
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
天映经典,http://j.s.bkpcp.top/js/tyjd5
龙华偶像,http://j.s.bkpcp.top/js/lhox
Astro QJ,http://j.s.bkpcp.top/js/aqj
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
Astro AEC,http://j.s.bkpcp.top/js/aaec
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
TVB星河,http://j.s.bkpcp.top/js/xht
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
