港台频道,#genre#
美亚电影,http://j.s.bkpcp.top/js/mydy4
天映经典,http://j.s.bkpcp.top/js/tyjd2
TVB星河,http://j.s.bkpcp.top/js/xht
TVB星河,http://j.s.bkpcp.top/js/xht2
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
TVB星河,http://j.s.bkpcp.top/js/xht1
天映经典,http://j.s.bkpcp.top/js/tyjd5
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy3
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
翡翠台,http://j.s.bkpcp.top/jj/fct
明珠台,http://j.s.bkpcp.top/jj/zzt
龙华电影,http://j.s.bkpcp.top/js/lhdy
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
美亚电影,http://j.s.bkpcp.top/js/mydy
