港台频道,#genre#
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
龙华偶像,http://j.s.bkpcp.top/js/lhox
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
美亚电影,http://j.s.bkpcp.top/js/mydy3
天映经典,http://j.s.bkpcp.top/js/tyjd3
天映经典,http://j.s.bkpcp.top/js/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd1
TVB星河,http://j.s.bkpcp.top/js/xht2
美亚电影,http://j.s.bkpcp.top/js/mydy2
龙华洋片,http://j.s.bkpcp.top/js/lhyp
天映经典,http://j.s.bkpcp.top/js/tyjd2
美亚电影,http://j.s.bkpcp.top/js/mydy1
天映经典,http://j.s.bkpcp.top/jj/tyjd
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
Astro QJ,http://j.s.bkpcp.top/js/aqj
天映经典,http://j.s.bkpcp.top/js/tyjd5
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://j.s.bkpcp.top/js/mydy
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
