港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
爱奇艺,http://j.s.bkpcp.top/js/aqy
TVB星河,http://j.s.bkpcp.top/js/xht1
美亚电影,http://j.s.bkpcp.top/js/mydy1
龙华偶像,http://j.s.bkpcp.top/js/lhox
美亚电影,http://j.s.bkpcp.top/js/mydy2
Astro QJ,http://j.s.bkpcp.top/js/aqj
美亚电影,http://j.s.bkpcp.top/js/mydy
天映经典,http://j.s.bkpcp.top/js/tyjd
明珠台,http://j.s.bkpcp.top/jj/zzt
Astro AEC,http://j.s.bkpcp.top/js/aaec
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
翡翠台,http://j.s.bkpcp.top/jj/fct
龙华洋片,http://j.s.bkpcp.top/js/lhyp
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy4
美亚电影,http://j.s.bkpcp.top/js/mydy3
天映经典,http://j.s.bkpcp.top/js/tyjd1
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
TVB星河,http://j.s.bkpcp.top/js/xht2
天映经典,http://j.s.bkpcp.top/js/tyjd2
龙华电影,http://j.s.bkpcp.top/js/lhdy
天映经典,http://j.s.bkpcp.top/jj/tyjd
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
