港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
天映经典,http://j.s.bkpcp.top/js/tyjd5
龙华电影,http://j.s.bkpcp.top/js/lhdy
TVB星河,http://j.s.bkpcp.top/js/xht2
龙华洋片,http://j.s.bkpcp.top/js/lhyp
天映经典,http://j.s.bkpcp.top/jj/tyjd
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
TVB星河,http://j.s.bkpcp.top/js/xht1
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/js/tyjd
明珠台,http://j.s.bkpcp.top/jj/zzt
美亚电影,http://j.s.bkpcp.top/js/mydy
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
美亚电影,http://j.s.bkpcp.top/js/mydy3
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
爱奇艺,http://j.s.bkpcp.top/js/aqy
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
Astro QJ,http://j.s.bkpcp.top/js/aqj
美亚电影,http://j.s.bkpcp.top/js/mydy1
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd3
龙华电影,http://j.s.bkpcp.top/js/lhdy
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
