港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
天映经典,http://j.s.bkpcp.top/js/tyjd3
明珠台,http://j.s.bkpcp.top/jj/zzt
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy1
美亚电影,http://j.s.bkpcp.top/js/mydy
天映经典,http://j.s.bkpcp.top/js/tyjd
天映经典,http://j.s.bkpcp.top/jj/tyjd
爱奇艺,http://j.s.bkpcp.top/js/aqy
翡翠台,http://j.s.bkpcp.top/jj/fct
天映经典,http://j.s.bkpcp.top/js/tyjd1
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
天映经典,http://j.s.bkpcp.top/js/tyjd2
美亚电影,http://j.s.bkpcp.top/js/mydy2
龙华偶像,http://j.s.bkpcp.top/js/lhox
天映经典,http://j.s.bkpcp.top/js/tyjd5
龙华洋片,http://j.s.bkpcp.top/js/lhyp
TVB星河,http://j.s.bkpcp.top/js/xht
TVB星河,http://j.s.bkpcp.top/js/xht1
Astro AEC,http://j.s.bkpcp.top/js/aaec
TVB星河,http://j.s.bkpcp.top/js/xht2
美亚电影,http://j.s.bkpcp.top/js/mydy4
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
Astro QJ,http://j.s.bkpcp.top/js/aqj
美亚电影,http://j.s.bkpcp.top/js/mydy3
龙华电影,http://j.s.bkpcp.top/js/lhdy
