港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
天映经典,http://j.s.bkpcp.top/js/tyjd5
爱奇艺,http://j.s.bkpcp.top/js/aqy
美亚电影,http://j.s.bkpcp.top/js/mydy1
龙华洋片,http://j.s.bkpcp.top/js/lhyp
美亚电影,http://j.s.bkpcp.top/js/mydy3
Astro AEC,http://j.s.bkpcp.top/js/aaec
美亚电影,http://j.s.bkpcp.top/js/mydy
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
龙华电影,http://j.s.bkpcp.top/js/lhdy
天映经典,http://j.s.bkpcp.top/js/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd1
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
Astro QJ,http://j.s.bkpcp.top/js/aqj
天映经典,http://j.s.bkpcp.top/jj/tyjd
TVB星河,http://j.s.bkpcp.top/js/xht
翡翠台,http://j.s.bkpcp.top/jj/fct
龙华电影,http://j.s.bkpcp.top/js/lhdy
TVB星河,http://j.s.bkpcp.top/js/xht2
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亚电影,http://j.s.bkpcp.top/js/mydy4
TVB星河,http://j.s.bkpcp.top/js/xht1
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
明珠台,http://j.s.bkpcp.top/jj/zzt
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
龙华偶像,http://j.s.bkpcp.top/js/lhox
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
天映经典,http://j.s.bkpcp.top/js/tyjd2
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://j.s.bkpcp.top/js/mydy2
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
NOW新闻台,http://z.b.bkpcp.top/m.php?id=nowxwt
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
