港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
龙华偶像,http://j.s.bkpcp.top/js/lhox
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
TVB星河,http://j.s.bkpcp.top/js/xht1
爱奇艺,http://j.s.bkpcp.top/js/aqy
美亚电影,http://j.s.bkpcp.top/js/mydy1
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亚电影,http://j.s.bkpcp.top/js/mydy
翡翠台,http://j.s.bkpcp.top/jj/fct
天映经典,http://j.s.bkpcp.top/js/tyjd1
美亚电影,http://j.s.bkpcp.top/js/mydy2
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
龙华洋片,http://j.s.bkpcp.top/js/lhyp
TVB星河,http://j.s.bkpcp.top/js/xht
美亚电影,http://j.s.bkpcp.top/js/mydy3
Astro QJ,http://j.s.bkpcp.top/js/aqj
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd5
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
NOW新闻台,http://z.b.bkpcp.top/m.php?id=nowxwt
龙华电影,http://j.s.bkpcp.top/js/lhdy
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
