港台频道,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
