更新时间,#genre#
2026-02-24 07:39:04,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.57:4022/udp/238.1.78.235:7752
CCTV-5 体育,http://183.165.36.57:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://183.165.36.57:4022/udp/238.1.78.172:7248
CCTV-10 科教,http://183.165.36.57:4022/udp/238.1.78.241:7800
CCTV怀旧剧场,http://183.165.36.57:4022/udp/238.1.79.61:4624
CCTV风云剧场,http://183.165.36.57:4022/udp/238.1.79.62:4632
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
北京卫视,http://183.165.36.57:4022/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.57:4022/udp/238.1.79.48:4496
新疆卫视,http://183.165.36.57:4022/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.57:4022/udp/238.1.78.165:7192
河北卫视,http://183.165.36.57:4022/udp/238.1.78.245:7832
河南卫视,http://183.165.36.57:4022/udp/238.1.79.65:4632
湖南卫视,http://183.165.36.57:4022/udp/238.1.78.160:7152

安徽频道,#genre#:
利辛新闻综合,http://183.165.36.57:4022/udp/238.1.78.196:7440
安徽经济生活,http://183.165.36.57:4022/udp/238.1.79.44:4464
宿州新闻综合,http://183.165.36.57:4022/udp/238.1.78.121:6840
泗县新闻频道,http://183.165.36.57:4022/udp/238.1.78.193:7416
淮北教育频道,http://183.165.36.57:4022/udp/238.1.78.137:6968
滁州新闻综合,http://183.165.36.57:4022/udp/238.1.78.132:6928
祁门综合频道,http://183.165.36.57:4022/udp/238.1.79.14:4224
绩溪新闻频道,http://183.165.36.57:4022/udp/238.1.78.218:7616
芜湖新闻综合,http://183.165.36.57:4022/udp/238.1.78.112:6768
蒙城新闻频道,http://183.165.36.57:4022/udp/238.1.79.19:4264
霍邱新闻综合,http://183.165.36.57:4022/udp/238.1.78.119:6824

其他频道,#genre#:
体育赛事,http://183.165.36.57:4022/udp/238.1.78.33:6192
生活时尚,http://183.165.36.57:4022/udp/238.1.78.155:7112


404: Not Found
