更新时间,#genre#
2026-01-27 02:37:48,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.83:8878/udp/238.1.78.166:7200
CCTV-6 电影,http://223.243.244.83:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.83:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.83:8878/udp/238.1.78.173:7256
CCTV央视台球,http://223.243.244.83:8878/udp/238.1.79.59:4608
CCTV第一剧场,http://223.243.244.83:8878/udp/238.1.79.63:4640
CCTV风云音乐,http://223.243.244.83:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.83:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://223.243.244.83:8878/udp/238.1.78.27:6144
江苏卫视,http://223.243.244.83:8878/udp/238.1.78.165:7192
浙江卫视,http://223.243.244.83:8878/udp/238.1.78.164:7184
湖北卫视,http://223.243.244.83:8878/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.83:8878/udp/238.1.78.160:7152
贵州卫视,http://223.243.244.83:8878/udp/238.1.78.244:7824

安徽频道,#genre#:
六安综合频道,http://223.243.244.83:8878/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.83:8878/udp/238.1.78.111:6760
泗县新闻频道,http://223.243.244.83:8878/udp/238.1.78.193:7416
淮南新闻综合,http://223.243.244.83:8878/udp/238.1.78.113:6776
滁州科教频道,http://223.243.244.83:8878/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.83:8878/udp/238.1.78.195:7432
金鹰卡通,http://223.243.244.83:8878/udp/238.1.78.100:6672
铜陵科教频道,http://223.243.244.83:8878/udp/238.1.78.141:7000
黄山公共频道,http://223.243.244.83:8878/udp/238.1.78.131:6920
黄山新闻综合,http://223.243.244.83:8878/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://223.243.244.83:8878/udp/238.1.78.154:7104
茶频道,http://223.243.244.83:8878/udp/238.1.79.30:4352


404: Not Found
