更新时间,#genre#
2026-02-07 14:50:23,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.234:8878/udp/238.1.78.166:7200
CCTV-6 电影,http://223.243.244.234:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.234:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://223.243.244.234:8878/udp/238.1.78.240:7792
CCTV央视台球,http://223.243.244.234:8878/udp/238.1.79.59:4608
CCTV第一剧场,http://223.243.244.234:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.234:8878/udp/238.1.79.62:4632

卫视频道,#genre#:
天津卫视,http://223.243.244.234:8878/udp/238.1.78.20:6088
江苏卫视,http://223.243.244.234:8878/udp/238.1.78.165:7192
河北卫视,http://223.243.244.234:8878/udp/238.1.78.245:7832
河南卫视,http://223.243.244.234:8878/udp/238.1.79.65:4632
甘肃卫视,http://223.243.244.234:8878/udp/238.1.79.36:4400

安徽频道,#genre#:
六安公共频道,http://223.243.244.234:8878/udp/238.1.78.145:7032
合肥新闻频道,http://223.243.244.234:8878/udp/238.1.78.111:6760
宿州科教频道,http://223.243.244.234:8878/udp/238.1.78.123:6856
枞阳电视台,http://223.243.244.234:8878/udp/238.1.78.210:7552
淮南新闻综合,http://223.243.244.234:8878/udp/238.1.78.113:6776
繁昌新闻综合,http://223.243.244.234:8878/udp/238.1.78.190:7392
肥西新闻综合,http://223.243.244.234:8878/udp/238.1.78.185:7352
阜阳教育频道,http://223.243.244.234:8878/udp/238.1.78.126:6880

其他频道,#genre#:
中国教育CETV-2,http://223.243.244.234:8878/udp/238.1.78.106:6720
快乐垂钓,http://223.243.244.234:8878/udp/238.1.79.31:4360
生活时尚,http://223.243.244.234:8878/udp/238.1.78.155:7112


404: Not Found
