更新时间,#genre#
2025-09-05 07:22:20,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV怀旧剧场,http://114.104.182.113:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.113:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
厦门卫视,http://114.104.182.113:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632

安徽频道,#genre#:
安徽人物频道,http://114.104.182.113:8688/udp/238.1.79.45:4472
宿州新闻综合,http://114.104.182.113:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.113:8688/udp/238.1.78.123:6856
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.182.113:8688/udp/238.1.78.135:6952
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
马鞍山新闻综合,http://114.104.182.113:8688/udp/238.1.79.15:4232

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
