更新时间,#genre#
2025-10-06 02:35:09,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.244:8688/udp/238.1.78.170:7232
CCTV-9 记录,http://114.104.182.244:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV央视台球,http://114.104.182.244:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.4:8688/udp/238.1.79.55:4576

卫视频道,#genre#:
新疆卫视,http://114.104.141.4:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.141.4:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.182.244:8688/udp/238.1.78.160:7152
黑龙江卫视,http://114.104.141.4:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.4:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.141.4:8688/udp/238.1.78.136:6960
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.4:8688/udp/238.1.78.133:6936
蒙城新闻频道,http://114.104.141.4:8688/udp/238.1.79.19:4264
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
