更新时间,#genre#
2025-09-17 07:32:08,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.183.188:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.141.197:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.141.197:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.133:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.133:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.197:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.182.133:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.141.197:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.183.188:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.182.133:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
厦门卫视,http://114.104.183.188:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.133:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.141.197:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.197:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.133:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.141.197:8688/udp/238.1.78.161:7160
河南卫视,http://114.104.182.133:8688/udp/238.1.79.65:4632
湖北卫视,http://114.104.182.133:8688/udp/238.1.78.168:7216

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.197:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.96.142.43:8888/udp/238.1.78.129:6904
亳州综合频道,http://114.96.142.43:8888/udp/238.1.78.128:6896
全纪实,http://114.96.142.43:8888/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.133:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.197:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.96.142.43:8888/udp/238.1.78.196:7440
南陵新闻综合,http://114.104.183.188:8688/udp/238.1.78.189:7384
南陵新闻综合,http://114.104.182.133:8688/udp/238.1.78.189:7384
安徽农业科教,http://114.104.182.133:8688/udp/238.1.79.40:4432
宿州科教频道,http://114.96.142.43:8888/udp/238.1.78.123:6856
旌德新闻综合,http://114.96.142.43:8888/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.182.133:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.183.188:8688/udp/238.1.78.200:7472
池州公共频道,http://114.96.142.43:8888/udp/238.1.78.148:7056
池州新闻综合,http://114.96.142.43:8888/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.188:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.141.197:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.96.142.43:8888/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.141.197:8688/udp/238.1.78.187:7368
滁州科教频道,http://114.104.141.197:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.96.142.43:8888/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.188:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.96.142.43:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.141.197:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.96.142.43:8888/udp/238.1.79.19:4264
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.96.142.43:8888/udp/238.1.79.9:4184
金鹰纪实,http://114.104.182.133:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.188:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.141.197:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.133:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.96.142.43:8888/udp/238.1.78.77:6488

其他频道,#genre#:
卡酷少儿,http://114.96.142.43:8888/udp/238.1.78.97:6648
卡酷少儿,http://114.104.141.197:8688/udp/238.1.78.97:6648
茶频道,http://114.96.142.43:8888/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
