更新时间,#genre#
2025-09-11 14:33:28,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.5:8688/udp/238.1.78.166:7200
CCTV-5 体育,http://114.104.183.5:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.5:8688/udp/238.1.78.237:7768
CCTV-13 新闻,http://114.104.183.5:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.5:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.5:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.183.5:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.5:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.5:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.5:8688/udp/238.1.79.61:4624

卫视频道,#genre#:
三沙卫视,http://114.104.183.5:8688/udp/238.1.78.27:6144
兵团卫视,http://114.104.183.5:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.5:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.5:8688/udp/238.1.78.162:7168
山东卫视,http://114.104.183.5:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.5:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.5:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.5:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.5:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.5:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.5:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.5:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.183.5:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.5:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.5:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州农村频道,http://114.104.183.5:8688/udp/238.1.78.129:6904
全纪实,http://114.104.183.5:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.5:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.5:8688/udp/238.1.78.196:7440
安徽影视频道,http://114.104.183.5:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.5:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.5:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.5:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.5:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.183.5:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.5:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.5:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.5:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.5:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.5:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.5:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.5:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.183.5:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.183.5:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.5:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.5:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.5:8688/udp/238.1.79.19:4264
马鞍山公共频道,http://114.104.183.5:8688/udp/238.1.78.77:6488

其他频道,#genre#:
快乐垂钓,http://114.104.183.5:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.5:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.5:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.5:8688/udp/238.1.78.25:6128
财富天下,http://114.104.183.5:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
