更新时间,#genre#
2025-12-03 02:44:20,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.251:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-14 少儿,http://114.104.141.251:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.251:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.141.251:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.251:8688/udp/238.1.79.55:4576

卫视频道,#genre#:
云南卫视,http://114.104.141.207:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.141.251:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.141.251:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.141.251:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.251:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.141.251:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.141.207:8688/udp/238.1.78.95:6632
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
湖北卫视,http://114.104.141.251:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.141.207:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.141.251:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.251:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.141.207:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.141.207:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.141.207:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.141.207:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.141.207:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.251:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.141.251:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.141.207:8688/udp/238.1.78.138:6976
池州公共频道,http://114.104.141.207:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.207:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.207:8688/udp/238.1.78.193:7416
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.141.207:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.141.251:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.141.207:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000
黄山公共频道,http://114.104.141.207:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
动漫秀场,http://114.104.141.251:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.207:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.141.207:8688/udp/238.1.78.155:7112


404: Not Found
