更新时间,#genre#
2026-01-25 07:31:04,url
央视频道,#genre#:
CCTV-4 中文国际,http://223.243.244.67:8878/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://223.243.244.67:8878/udp/238.1.78.237:7768
CCTV-9 记录,http://223.243.244.67:8878/udp/238.1.78.240:7792
CCTV-15 音乐,http://223.243.244.67:8878/udp/238.1.78.222:7648
CCTV央视台球,http://223.243.244.67:8878/udp/238.1.79.59:4608
CCTV第一剧场,http://223.243.244.67:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.67:8878/udp/238.1.79.62:4632

卫视频道,#genre#:
山东卫视,http://223.243.244.67:8878/udp/238.1.78.169:7224
江苏卫视,http://223.243.244.67:8878/udp/238.1.78.165:7192
湖北卫视,http://223.243.244.67:8878/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.67:8878/udp/238.1.78.160:7152

安徽频道,#genre#:
太平电视台,http://223.243.244.67:8878/udp/238.1.78.199:7464
泗县新闻频道,http://223.243.244.67:8878/udp/238.1.78.193:7416
滁州科教频道,http://223.243.244.67:8878/udp/238.1.78.134:6944
萧县新闻综合,http://223.243.244.67:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.67:8878/udp/238.1.79.19:4264
金鹰纪实,http://223.243.244.67:8878/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.67:8878/udp/238.1.78.139:6984
黄山新闻综合,http://223.243.244.67:8878/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.67:8878/udp/238.1.78.158:7136
动漫秀场,http://223.243.244.67:8878/udp/238.1.78.154:7104


404: Not Found
