更新时间,#genre#
2025-10-14 02:50:27,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://183.165.36.138:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.138:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.138:4022/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.187:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.44:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.187:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.44:8688/udp/238.1.79.55:4576
CCTV电视指南,http://183.165.36.138:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.44:8688/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.138:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://183.165.36.138:4022/udp/238.1.78.163:7176
东方卫视,http://114.104.183.187:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.138:4022/udp/238.1.78.89:6584
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
吉林卫视,http://183.165.36.138:4022/udp/238.1.79.48:4496
四川卫视,http://183.165.36.138:4022/udp/238.1.78.30:6168
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.187:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.187:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
新疆卫视,http://183.165.36.138:4022/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河北卫视,http://183.165.36.138:4022/udp/238.1.78.245:7832
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.187:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
甘肃卫视,http://114.104.183.44:8688/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.138:4022/udp/238.1.78.101:6680
重庆卫视,http://183.165.36.138:4022/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.187:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
义安新闻综合,http://183.165.36.138:4022/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.187:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.187:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽国际频道,http://183.165.36.138:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.165.36.138:4022/udp/238.1.79.42:4448
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.183.187:8688/udp/238.1.78.188:7376
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.187:8688/udp/238.1.78.148:7056
泗县新闻频道,http://183.165.36.138:4022/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.187:8688/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.138:4022/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.187:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.187:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.138:4022/udp/238.1.78.134:6944
肥西新闻综合,http://183.165.36.138:4022/udp/238.1.78.185:7352
阜阳都市频道,http://114.104.183.44:8688/udp/238.1.78.127:6888
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.138:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.187:8688/udp/238.1.78.158:7136
卡酷少儿,http://183.165.36.138:4022/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
快乐垂钓,http://183.165.36.138:4022/udp/238.1.79.31:4360
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.187:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
