更新时间,#genre#
2025-12-08 07:26:21,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-9 记录,http://114.96.142.119:8888/udp/238.1.78.240:7792
CCTV女性时尚,http://114.96.142.119:8888/udp/238.1.79.55:4576

卫视频道,#genre#:
江苏卫视,http://114.96.142.119:8888/udp/238.1.78.165:7192
河南卫视,http://114.96.142.119:8888/udp/238.1.79.65:4632
深圳卫视,http://114.96.142.119:8888/udp/238.1.78.156:7120
湖南卫视,http://114.96.142.119:8888/udp/238.1.78.160:7152
辽宁卫视,http://114.96.142.119:8888/udp/238.1.78.21:6096

安徽频道,#genre#:
亳州综合频道,http://114.96.142.119:8888/udp/238.1.78.128:6896
六安公共频道,http://114.96.142.119:8888/udp/238.1.78.145:7032
安徽人物频道,http://114.96.142.119:8888/udp/238.1.79.45:4472
安徽公共频道,http://114.96.142.119:8888/udp/238.1.79.43:4456
宿州科教频道,http://114.96.142.119:8888/udp/238.1.78.123:6856
淮南新闻综合,http://114.96.142.119:8888/udp/238.1.78.113:6776
芜湖公共频道,http://114.96.142.119:8888/udp/238.1.78.80:6512
阜阳都市频道,http://114.96.142.119:8888/udp/238.1.78.127:6888
黄山公共频道,http://114.96.142.119:8888/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.96.142.119:8888/udp/238.1.78.158:7136
中国教育CETV-2,http://114.96.142.119:8888/udp/238.1.78.106:6720
生活时尚,http://114.96.142.119:8888/udp/238.1.78.155:7112


404: Not Found
