更新时间,#genre#
2025-11-08 02:43:58,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.129:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-8 电视剧,http://114.104.183.153:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.129:8688/udp/238.1.78.173:7256
CCTV-12 社会与法,http://114.104.182.129:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.153:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.129:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.153:8688/udp/238.1.78.222:7648
CCTV第一剧场,http://114.104.182.129:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.182.129:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
内蒙古卫视,http://114.104.182.129:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.129:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.153:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.129:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.182.129:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.129:8688/udp/238.1.78.20:6088
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.182.129:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.153:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.183.153:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.183.153:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.183.153:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.182.129:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.153:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.153:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.153:8688/udp/238.1.78.151:7080
全纪实,http://114.104.182.129:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.182.129:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.141.27:8688/udp/238.1.78.216:7600
安徽国际频道,http://114.104.183.153:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.129:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.153:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.141.27:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.141.27:8688/udp/238.1.78.215:7592
淮北公共频道,http://114.104.141.27:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.141.27:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.183.153:8688/udp/238.1.78.187:7368
滁州科教频道,http://114.104.141.27:8688/udp/238.1.78.134:6944
金鹰卡通,http://114.104.182.129:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.153:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.153:8688/udp/238.1.78.141:7000
霍山综合频道,http://114.104.183.153:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.141.27:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.141.27:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.27:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.183.153:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.182.129:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.129:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.129:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.153:8688/udp/238.1.78.154:7104


Web page content is not allowed. This service is for resource downloads only.
