更新时间,#genre#
2025-10-13 07:39:32,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.138:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-5+体育赛事,http://183.165.36.138:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.44:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.138:4022/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.44:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV怀旧剧场,http://183.165.36.138:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.44:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.44:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.183.44:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.44:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.44:8688/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.138:4022/udp/238.1.78.254:7904
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
江苏卫视,http://183.165.36.138:4022/udp/238.1.78.165:7192
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.187:8688/udp/238.1.79.49:4504
海南卫视,http://183.165.36.138:4022/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.187:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.138:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.138:4022/udp/238.1.78.88:6576
青海卫视,http://114.104.183.44:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.183.44:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.187:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.44:8688/udp/238.1.79.52:4528
全纪实,http://183.165.36.138:4022/udp/238.1.78.151:7080
六安综合频道,http://183.165.36.138:4022/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.44:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.187:8688/udp/238.1.79.47:4488
安徽影视频道,http://114.104.183.44:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.183.187:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.187:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.138:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.138:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.197:7448
淮南新闻综合,http://114.104.183.187:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.187:8688/udp/238.1.78.195:7432
肥西新闻综合,http://183.165.36.138:4022/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.187:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://183.165.36.138:4022/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.187:8688/udp/238.1.79.21:4280
金鹰卡通,http://183.165.36.138:4022/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.44:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
阜阳公共频道,http://183.165.36.138:4022/udp/238.1.78.125:6872
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.44:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://183.165.36.138:4022/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.44:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
