更新时间,#genre#
2025-11-29 14:33:51,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.141.251:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.141.251:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.207:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.141.251:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.141.251:8688/udp/238.1.78.241:7800
CCTV兵器科技,http://114.104.141.251:8688/udp/238.1.79.56:4584
CCTV电视指南,http://114.104.141.207:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.251:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.141.251:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.207:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.251:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.141.207:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.251:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.141.207:8688/udp/238.1.78.104:6704
吉林卫视,http://114.104.141.207:8688/udp/238.1.79.48:4496
江苏卫视,http://114.104.141.251:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.141.251:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.207:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.207:8688/udp/238.1.79.49:4504
甘肃卫视,http://114.104.141.251:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.207:8688/udp/238.1.78.101:6680

安徽频道,#genre#:
旌德新闻综合,http://114.104.141.207:8688/udp/238.1.78.215:7592
池州新闻综合,http://114.104.141.207:8688/udp/238.1.78.147:7048
淮北新闻综合,http://114.104.141.207:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.141.207:8688/udp/238.1.78.134:6944
铜陵科教频道,http://114.104.141.207:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.141.207:8688/udp/238.1.78.125:6872

其他频道,#genre#:
CGTN,http://114.104.141.207:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.141.207:8688/udp/238.1.79.31:4360


404: Not Found
