更新时间,#genre#
2025-09-30 14:39:53,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.207:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.207:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.207:8688/udp/238.1.78.236:7760
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.207:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.207:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.207:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.207:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.207:8688/udp/238.1.79.59:4608
CCTV第一剧场,http://114.104.183.207:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.207:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
东南卫视,http://114.104.183.207:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
厦门卫视,http://114.104.183.207:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.183.207:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.207:8688/udp/238.1.78.20:6088
安徽卫视,http://60.168.231.193:2000/udp/238.1.78.150:7072
山西卫视,http://114.104.183.207:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.207:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.207:8688/udp/238.1.78.165:7192
深圳卫视,http://114.104.183.207:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.207:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.207:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.207:8688/udp/238.1.78.101:6680
陕西卫视,http://114.104.183.207:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.75:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.183.207:8688/udp/238.1.78.128:6896
六安公共频道,http://60.168.231.193:2000/udp/238.1.78.145:7032
六安综合频道,http://60.168.231.193:2000/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.207:8688/udp/238.1.78.144:7024
利辛新闻综合,http://60.168.231.193:2000/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.183.207:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.207:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.207:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.207:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.207:8688/udp/238.1.79.43:4456
安徽公共频道,http://60.168.231.193:2000/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.207:8688/udp/238.1.78.61:6360
安徽影视频道,http://60.168.231.193:2000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.231.193:2000/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.207:8688/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.231.193:2000/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.207:8688/udp/238.1.78.121:6840
