更新时间,#genre#
2026-01-27 07:28:03,url
央视频道,#genre#:
CCTV-3 综艺,http://223.243.244.83:8878/udp/238.1.78.170:7232
CCTV-7 国防军事,http://223.243.244.83:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.83:8878/udp/238.1.78.173:7256
CCTV-9 记录,http://223.243.244.83:8878/udp/238.1.78.240:7792
CCTV风云剧场,http://223.243.244.83:8878/udp/238.1.79.62:4632
CCTV风云足球,http://223.243.244.83:8878/udp/238.1.79.57:4592
CCTV高尔夫网球,http://223.243.244.83:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
北京卫视,http://223.243.244.83:8878/udp/238.1.78.162:7168
山东教育卫视,http://223.243.244.83:8878/udp/238.1.78.254:7904
山西卫视,http://223.243.244.83:8878/udp/238.1.78.95:6632
广西卫视,http://223.243.244.83:8878/udp/238.1.78.70:6432
新疆卫视,http://223.243.244.83:8878/udp/238.1.78.110:6752
浙江卫视,http://223.243.244.83:8878/udp/238.1.78.164:7184
贵州卫视,http://223.243.244.83:8878/udp/238.1.78.244:7824

安徽频道,#genre#:
义安新闻综合,http://223.243.244.83:8878/udp/238.1.78.211:7560
亳州综合频道,http://223.243.244.83:8878/udp/238.1.78.128:6896
固镇新闻综合,http://223.243.244.83:8878/udp/238.1.79.47:4488
太平电视台,http://223.243.244.83:8878/udp/238.1.78.199:7464
淮北公共频道,http://223.243.244.83:8878/udp/238.1.78.136:6960
淮北教育频道,http://223.243.244.83:8878/udp/238.1.78.137:6968
滁州科教频道,http://223.243.244.83:8878/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.83:8878/udp/238.1.78.195:7432
绩溪新闻频道,http://223.243.244.83:8878/udp/238.1.78.218:7616

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.83:8878/udp/238.1.78.158:7136


404: Not Found
