更新时间,#genre#
2025-11-28 07:27:10,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.207:8688/udp/238.1.78.235:7752
CCTV-5+体育赛事,http://114.104.141.207:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.141.207:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://223.243.244.148:8878/udp/238.1.78.239:7784
CCTV-12 社会与法,http://114.104.141.251:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.141.251:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.141.207:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.251:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://223.243.244.148:8878/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.141.207:8688/udp/238.1.79.63:4640
CCTV风云足球,http://223.243.244.148:8878/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.141.207:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.251:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.141.207:8688/udp/238.1.78.27:6144
东方卫视,http://223.243.244.148:8878/udp/238.1.78.163:7176
北京卫视,http://114.104.141.207:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.141.251:8688/udp/238.1.79.48:4496
山东卫视,http://223.243.244.148:8878/udp/238.1.78.169:7224
新疆卫视,http://223.243.244.148:8878/udp/238.1.78.110:6752
新疆卫视,http://114.104.141.251:8688/udp/238.1.78.110:6752
江苏卫视,http://223.243.244.148:8878/udp/238.1.78.165:7192
江西卫视,http://114.104.141.207:8688/udp/238.1.78.26:6136
河南卫视,http://223.243.244.148:8878/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.148:8878/udp/238.1.78.164:7184
海南卫视,http://114.104.141.251:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.251:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.141.207:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.251:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.141.207:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.141.251:8688/udp/238.1.78.159:7144
黑龙江卫视,http://223.243.244.148:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.207:8688/udp/238.1.78.29:6160
义安新闻综合,http://223.243.244.148:8878/udp/238.1.78.211:7560
义安新闻综合,http://114.104.141.251:8688/udp/238.1.78.211:7560
全纪实,http://223.243.244.148:8878/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.207:8688/udp/238.1.78.145:7032
安徽人物频道,http://114.104.141.251:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.141.251:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.251:8688/udp/238.1.79.40:4432
宿州新闻综合,http://114.104.141.207:8688/udp/238.1.78.121:6840
徽州新闻频道,http://223.243.244.148:8878/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.141.251:8688/udp/238.1.78.138:6976
池州新闻综合,http://223.243.244.148:8878/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.207:8688/udp/238.1.78.147:7048
泗县新闻频道,http://223.243.244.148:8878/udp/238.1.78.193:7416
涡阳新闻综合,http://223.243.244.148:8878/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.197:7448
淮南新闻综合,http://114.104.141.207:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.251:8688/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.148:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.251:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.148:8878/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.207:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.141.251:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.251:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.251:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.141.207:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://223.243.244.148:8878/udp/238.1.79.19:4264
阜阳教育频道,http://114.104.141.207:8688/udp/238.1.78.126:6880

其他频道,#genre#:
CGTN,http://114.104.141.251:8688/udp/238.1.78.50:6272
东方财*浦东,http://223.243.244.148:8878/udp/238.1.78.73:6456
东方财*浦东,http://114.104.141.251:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://223.243.244.148:8878/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.141.251:8688/udp/238.1.78.106:6720
卡酷少儿,http://223.243.244.148:8878/udp/238.1.78.97:6648
生活时尚,http://114.104.141.207:8688/udp/238.1.78.155:7112
财富天下,http://114.104.141.251:8688/udp/238.1.78.25:6128


404: Not Found
