更新时间,#genre#
2025-09-18 14:40:26,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-9 记录,http://114.104.182.133:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.133:8688/udp/238.1.78.206:7502
CCTV央视文化精品,http://114.104.182.133:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.188:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.133:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.133:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
内蒙古卫视,http://114.104.183.188:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.183.188:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.133:8688/udp/238.1.78.246:7840
宁夏卫视,http://114.104.182.133:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.133:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.182.133:8688/udp/238.1.78.95:6632
海南卫视,http://114.104.182.133:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.182.133:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.182.133:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.133:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.182.133:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.197:8688/udp/238.1.78.29:6160
利辛新闻综合,http://114.104.141.197:8688/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.141.197:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.188:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.182.133:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.133:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.141.197:8688/udp/238.1.78.121:6840
枞阳电视台,http://114.104.182.133:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.141.197:8688/udp/238.1.78.147:7048
淮北新闻综合,http://114.104.141.197:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.182.133:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.182.133:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.182.133:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.197:8688/udp/238.1.78.218:7616
金鹰卡通,http://114.104.182.133:8688/udp/238.1.78.100:6672
霍山综合频道,http://114.104.182.133:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.141.197:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.141.197:8688/udp/238.1.79.15:4232

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
