更新时间,#genre#
2026-02-03 14:57:18,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.101:8878/udp/238.1.78.235:7752
CCTV-5 体育,http://223.243.244.101:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://223.243.244.101:8878/udp/238.1.78.237:7768
CCTV-12 社会与法,http://223.243.244.101:8878/udp/238.1.78.242:7808
CCTV世界地理,http://223.243.244.101:8878/udp/238.1.79.60:4616
CCTV风云音乐,http://223.243.244.101:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.101:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://223.243.244.101:8878/udp/238.1.78.163:7176
内蒙古卫视,http://223.243.244.101:8878/udp/238.1.78.103:6696
安徽卫视,http://223.243.244.101:8878/udp/238.1.78.150:7072
山东卫视,http://223.243.244.101:8878/udp/238.1.78.169:7224
江苏卫视,http://223.243.244.101:8878/udp/238.1.78.165:7192
深圳卫视,http://223.243.244.101:8878/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.101:8878/udp/238.1.78.160:7152

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.101:8878/udp/238.1.78.29:6160
亳州农村频道,http://223.243.244.101:8878/udp/238.1.78.129:6904
全纪实,http://223.243.244.101:8878/udp/238.1.78.151:7080
安徽国际频道,http://223.243.244.101:8878/udp/238.1.78.61:6360
池州新闻综合,http://223.243.244.101:8878/udp/238.1.78.147:7048
淮北公共频道,http://223.243.244.101:8878/udp/238.1.78.136:6960
淮南新闻综合,http://223.243.244.101:8878/udp/238.1.78.113:6776
滁州新闻综合,http://223.243.244.101:8878/udp/238.1.78.132:6928
绩溪新闻频道,http://223.243.244.101:8878/udp/238.1.78.218:7616
萧县新闻综合,http://223.243.244.101:8878/udp/238.1.79.46:4480
金鹰卡通,http://223.243.244.101:8878/udp/238.1.78.100:6672
阜阳公共频道,http://223.243.244.101:8878/udp/238.1.78.125:6872
霍邱新闻综合,http://223.243.244.101:8878/udp/238.1.78.119:6824

其他频道,#genre#:
体育赛事,http://223.243.244.101:8878/udp/238.1.78.33:6192


404: Not Found
