更新时间,#genre#
2026-02-22 02:34:26,url
央视频道,#genre#:
CCTV-3 综艺,http://183.165.36.57:4022/udp/238.1.78.170:7232
CCTV-5 体育,http://183.165.36.57:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.57:4022/udp/238.1.78.237:7768
CCTV-8 电视剧,http://183.165.36.57:4022/udp/238.1.78.173:7256
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.57:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
山东教育卫视,http://183.165.36.57:4022/udp/238.1.78.254:7904
江苏卫视,http://183.165.36.57:4022/udp/238.1.78.165:7192
浙江卫视,http://183.165.36.57:4022/udp/238.1.78.164:7184
湖南卫视,http://183.165.36.57:4022/udp/238.1.78.160:7152
陕西卫视,http://183.165.36.57:4022/udp/238.1.78.88:6576
黑龙江卫视,http://183.165.36.57:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://183.165.36.57:4022/udp/238.1.78.129:6904
六安公共频道,http://183.165.36.57:4022/udp/238.1.78.145:7032
滁州新闻综合,http://183.165.36.57:4022/udp/238.1.78.132:6928
绩溪新闻频道,http://183.165.36.57:4022/udp/238.1.78.218:7616
芜湖公共频道,http://183.165.36.57:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://183.165.36.57:4022/udp/238.1.79.19:4264
金鹰卡通,http://183.165.36.57:4022/udp/238.1.78.100:6672
阜阳都市频道,http://183.165.36.57:4022/udp/238.1.78.127:6888
黄山公共频道,http://183.165.36.57:4022/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-2,http://183.165.36.57:4022/udp/238.1.78.106:6720
动漫秀场,http://183.165.36.57:4022/udp/238.1.78.154:7104
生活时尚,http://183.165.36.57:4022/udp/238.1.78.155:7112


404: Not Found
