更新时间,#genre#
2026-01-25 02:39:39,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.67:8878/udp/238.1.78.166:7200
CCTV-3 综艺,http://223.243.244.67:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://223.243.244.67:8878/udp/238.1.78.236:7760
CCTV-7 国防军事,http://223.243.244.67:8878/udp/238.1.78.239:7784
CCTV世界地理,http://223.243.244.67:8878/udp/238.1.79.60:4616
CCTV女性时尚,http://223.243.244.67:8878/udp/238.1.79.55:4576
CCTV怀旧剧场,http://223.243.244.67:8878/udp/238.1.79.61:4624
CCTV风云足球,http://223.243.244.67:8878/udp/238.1.79.57:4592

卫视频道,#genre#:
山东卫视,http://223.243.244.67:8878/udp/238.1.78.169:7224
广东卫视,http://223.243.244.67:8878/udp/238.1.78.161:7160
河南卫视,http://223.243.244.67:8878/udp/238.1.79.65:4632
陕西卫视,http://223.243.244.67:8878/udp/238.1.78.88:6576

安徽频道,#genre#:
全纪实,http://223.243.244.67:8878/udp/238.1.78.151:7080
徽州新闻频道,http://223.243.244.67:8878/udp/238.1.78.138:6976
淮南新闻综合,http://223.243.244.67:8878/udp/238.1.78.113:6776
滁州科教频道,http://223.243.244.67:8878/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.67:8878/udp/238.1.78.195:7432
铜陵新闻综合,http://223.243.244.67:8878/udp/238.1.78.139:6984
阜阳都市频道,http://223.243.244.67:8878/udp/238.1.78.127:6888
霍邱新闻综合,http://223.243.244.67:8878/udp/238.1.78.119:6824
黄山公共频道,http://223.243.244.67:8878/udp/238.1.78.131:6920

其他频道,#genre#:
快乐垂钓,http://223.243.244.67:8878/udp/238.1.79.31:4360


404: Not Found
