更新时间,#genre#
2025-10-10 14:47:19,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.187:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.187:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.187:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.44:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.44:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.187:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.187:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV第一剧场,http://114.104.183.44:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.187:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.44:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.187:8688/udp/238.1.78.163:7176
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.187:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.44:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.187:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.187:8688/udp/238.1.78.70:6432
江西卫视,http://114.104.183.187:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.183.187:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.44:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.187:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.187:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.187:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.44:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.104.183.57:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.187:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
