更新时间,#genre#
2025-09-10 14:30:43,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-11 戏曲,http://114.104.182.113:8688/udp/238.1.78.206:7502
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.113:8688/udp/238.1.79.54:4568
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
四川卫视,http://114.104.182.113:8688/udp/238.1.78.30:6168
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.182.113:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
陕西卫视,http://114.104.182.113:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
亳州农村频道,http://114.104.182.113:8688/udp/238.1.78.129:6904
安徽影视频道,http://114.104.182.113:8688/udp/238.1.79.42:4448
枞阳电视台,http://114.104.182.113:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.113:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
金寨综合频道,http://114.104.182.113:8688/udp/238.1.79.21:4280
阜阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.182.113:8688/udp/238.1.78.77:6488

其他频道,#genre#:
生活时尚,http://114.104.182.113:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
