更新时间,#genre#
2025-12-10 07:31:08,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.119:8888/udp/238.1.78.236:7760
CCTV-6 电影,http://114.96.142.119:8888/udp/238.1.78.172:7248
CCTV兵器科技,http://114.96.142.119:8888/udp/238.1.79.56:4584
CCTV央视台球,http://114.96.142.119:8888/udp/238.1.79.59:4608
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV高尔夫网球,http://114.96.142.119:8888/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://114.96.142.119:8888/udp/238.1.78.89:6584
天津卫视,http://114.96.142.119:8888/udp/238.1.78.20:6088
山东教育卫视,http://114.96.142.119:8888/udp/238.1.78.254:7904
新疆卫视,http://114.96.142.119:8888/udp/238.1.78.110:6752
浙江卫视,http://114.96.142.119:8888/udp/238.1.78.164:7184
陕西卫视,http://114.96.142.119:8888/udp/238.1.78.88:6576
黑龙江卫视,http://114.96.142.119:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://114.96.142.119:8888/udp/238.1.78.145:7032
歙县综合频道,http://114.96.142.119:8888/udp/238.1.78.200:7472
泗县新闻频道,http://114.96.142.119:8888/udp/238.1.78.193:7416
祁门综合频道,http://114.96.142.119:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://114.96.142.119:8888/udp/238.1.78.112:6768
金寨综合频道,http://114.96.142.119:8888/udp/238.1.79.21:4280
阜阳公共频道,http://114.96.142.119:8888/udp/238.1.78.125:6872
阜阳教育频道,http://114.96.142.119:8888/udp/238.1.78.126:6880
霍山综合频道,http://114.96.142.119:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://114.96.142.119:8888/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.96.142.119:8888/udp/238.1.78.73:6456
茶频道,http://114.96.142.119:8888/udp/238.1.79.30:4352
财富天下,http://114.96.142.119:8888/udp/238.1.78.25:6128


404: Not Found
