更新时间,#genre#
2025-11-25 07:23:23,url
央视频道,#genre#:
CCTV-5+体育赛事,http://223.243.244.170:8878/udp/238.1.78.237:7768
CCTV第一剧场,http://223.243.244.170:8878/udp/238.1.79.63:4640

卫视频道,#genre#:
三沙卫视,http://223.243.244.170:8878/udp/238.1.78.27:6144
云南卫视,http://223.243.244.170:8878/udp/238.1.78.89:6584
内蒙古卫视,http://223.243.244.170:8878/udp/238.1.78.103:6696
四川卫视,http://223.243.244.170:8878/udp/238.1.78.30:6168
天津卫视,http://223.243.244.170:8878/udp/238.1.78.20:6088
江苏卫视,http://223.243.244.170:8878/udp/238.1.78.165:7192
黑龙江卫视,http://223.243.244.170:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://223.243.244.170:8878/udp/238.1.78.145:7032
安徽农业科教,http://223.243.244.170:8878/udp/238.1.79.40:4432
安徽综艺体育,http://223.243.244.170:8878/udp/238.1.79.41:4440
池州公共频道,http://223.243.244.170:8878/udp/238.1.78.148:7056
池州新闻综合,http://223.243.244.170:8878/udp/238.1.78.147:7048
滁州公共频道,http://223.243.244.170:8878/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.170:8878/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.170:8878/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.170:8878/udp/238.1.78.195:7432
金鹰纪实,http://223.243.244.170:8878/udp/238.1.79.9:4184
阜阳公共频道,http://223.243.244.170:8878/udp/238.1.78.125:6872
黄山新闻综合,http://223.243.244.170:8878/udp/238.1.78.130:6912

其他频道,#genre#:
生活时尚,http://223.243.244.170:8878/udp/238.1.78.155:7112


404: Not Found
