更新时间,#genre#
2025-11-16 07:31:31,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.14:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.14:8688/udp/238.1.78.171:7240
CCTV-10 科教,http://114.104.183.14:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.182.162:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.162:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://223.243.244.244:8878/udp/238.1.79.35:4392
CCTV-15 音乐,http://223.243.244.244:8878/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.14:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.14:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.162:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.14:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.14:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.14:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.14:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://223.243.244.244:8878/udp/238.1.78.22:6104
东南卫视,http://114.104.183.14:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.14:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.14:8688/udp/238.1.78.89:6584
兵团卫视,http://223.243.244.244:8878/udp/238.1.78.104:6704
北京卫视,http://114.104.183.14:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.14:8688/udp/238.1.78.162:7168
四川卫视,http://223.243.244.244:8878/udp/238.1.78.30:6168
宁夏卫视,http://114.104.183.14:8688/udp/238.1.78.109:6744
安徽卫视,http://223.243.244.244:8878/udp/238.1.78.150:7072
新疆卫视,http://114.104.183.14:8688/udp/238.1.78.110:6752
浙江卫视,http://223.243.244.244:8878/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.14:8688/udp/238.1.78.156:7120
深圳卫视,http://223.243.244.244:8878/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.14:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.14:8688/udp/238.1.79.36:4400
西藏卫视,http://223.243.244.244:8878/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.14:8688/udp/238.1.78.244:7824
黑龙江卫视,http://223.243.244.244:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.183.14:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.14:8688/udp/238.1.78.151:7080
合肥新闻频道,http://223.243.244.244:8878/udp/238.1.78.111:6760
安徽农业科教,http://114.104.183.14:8688/udp/238.1.79.40:4432
安徽经济生活,http://223.243.244.244:8878/udp/238.1.79.44:4464
宿州新闻综合,http://223.243.244.244:8878/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.14:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.14:8688/udp/238.1.78.210:7552
池州新闻综合,http://223.243.244.244:8878/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.14:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.14:8688/udp/238.1.78.137:6968
淮北教育频道,http://223.243.244.244:8878/udp/238.1.78.137:6968
滁州公共频道,http://114.104.183.14:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.14:8688/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.244:8878/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.14:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.14:8688/udp/238.1.78.185:7352
萧县新闻综合,http://223.243.244.244:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.244:8878/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.14:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.14:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.14:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.244:8878/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.14:8688/udp/238.1.78.141:7000
黄山公共频道,http://114.104.183.14:8688/udp/238.1.78.131:6920

其他频道,#genre#:
动漫秀场,http://114.104.183.14:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.183.14:8688/udp/238.1.78.155:7112
财富天下,http://223.243.244.244:8878/udp/238.1.78.25:6128


404: Not Found
