更新时间,#genre#
2025-11-02 14:37:20,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.205:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.205:8688/udp/238.1.78.170:7232
CCTV-6 电影,http://114.104.182.242:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.96:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.182.242:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.96:8688/udp/238.1.78.242:7808
CCTV-17 农业农村,http://114.104.182.242:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.205:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.205:8688/udp/238.1.79.54:4568
CCTV高尔夫网球,http://114.104.182.242:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.205:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.182.242:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.182.205:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.242:8688/udp/238.1.78.162:7168
山西卫视,http://114.104.182.205:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.205:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.182.242:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.182.205:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.242:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.242:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.182.205:8688/udp/238.1.78.168:7216
重庆卫视,http://114.104.182.205:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.205:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.96:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.242:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.205:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.96:8688/udp/238.1.78.196:7440
安徽农业科教,http://114.104.182.242:8688/udp/238.1.79.40:4432
滁州新闻综合,http://114.104.182.205:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.205:8688/udp/238.1.78.134:6944
霍邱新闻综合,http://114.104.182.205:8688/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.182.205:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.205:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.242:8688/udp/238.1.78.158:7136
生活时尚,http://114.104.182.205:8688/udp/238.1.78.155:7112
茶频道,http://114.104.182.205:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
