更新时间,#genre#
2025-11-14 02:39:44,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.113:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.162:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.113:4022/udp/238.1.78.170:7232
CCTV-5 体育,http://183.165.36.113:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.162:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.14:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.68:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://183.165.36.113:4022/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.14:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.68:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.68:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.182.68:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.182.162:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.14:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.162:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://183.165.36.113:4022/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.14:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.182.162:8688/udp/238.1.79.55:4576
CCTV电视指南,http://183.165.36.113:4022/udp/238.1.79.53:4560
CCTV风云音乐,http://183.165.36.113:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.182.162:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.113:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://183.165.36.113:4022/udp/238.1.78.163:7176
东方卫视,http://114.104.183.14:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.162:8688/udp/238.1.78.89:6584
宁夏卫视,http://114.104.183.14:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.182.68:8688/udp/238.1.78.109:6744
山西卫视,http://183.165.36.113:4022/udp/238.1.78.95:6632
江苏卫视,http://114.104.183.14:8688/udp/238.1.78.165:7192
江苏卫视,http://183.165.36.113:4022/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.68:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.182.68:8688/udp/238.1.78.245:7832
湖北卫视,http://114.104.182.162:8688/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.113:4022/udp/238.1.78.160:7152
湖南卫视,http://114.104.182.162:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.162:8688/udp/238.1.79.36:4400
贵州卫视,http://183.165.36.113:4022/udp/238.1.78.244:7824
黑龙江卫视,http://114.104.182.68:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://183.165.36.113:4022/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.14:8688/udp/238.1.78.128:6896
全纪实,http://183.165.36.113:4022/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.113:4022/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.14:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.182.68:8688/udp/238.1.78.196:7440
南陵新闻综合,http://114.104.183.14:8688/udp/238.1.78.189:7384
安徽人物频道,http://183.165.36.113:4022/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.68:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.68:8688/udp/238.1.79.40:4432
安徽国际频道,http://183.165.36.113:4022/udp/238.1.78.61:6360
安徽国际频道,http://114.104.182.162:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.14:8688/udp/238.1.79.44:4464
旌德新闻综合,http://114.104.183.14:8688/udp/238.1.78.215:7592
歙县综合频道,http://183.165.36.113:4022/udp/238.1.78.200:7472
淮北公共频道,http://114.104.183.14:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.183.14:8688/udp/238.1.78.113:6776
滁州新闻综合,http://183.165.36.113:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.162:8688/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.113:4022/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.14:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.14:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.162:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.113:4022/udp/238.1.78.185:7352
金鹰纪实,http://183.165.36.113:4022/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.182.68:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.14:8688/udp/238.1.78.124:6864
马鞍山新闻综合,http://183.165.36.113:4022/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.14:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.68:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.113:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.68:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.14:8688/udp/238.1.78.73:6456
动漫秀场,http://183.165.36.113:4022/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.162:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.162:8688/udp/238.1.78.97:6648
卡酷少儿,http://183.165.36.113:4022/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.162:8688/udp/238.1.79.31:4360


404: Not Found
