更新时间,#genre#
2025-10-15 02:43:22,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.138:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.138:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://183.165.36.138:4022/udp/238.1.78.239:7784
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.44:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.44:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.187:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.187:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.44:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.44:8688/udp/238.1.78.243:7816
CCTV世界地理,http://183.165.36.138:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.44:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.44:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.183.44:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.44:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.138:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.187:8688/udp/238.1.78.27:6144
兵团卫视,http://114.104.183.187:8688/udp/238.1.78.104:6704
北京卫视,http://183.165.36.138:4022/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.187:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.44:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
宁夏卫视,http://183.165.36.138:4022/udp/238.1.78.109:6744
新疆卫视,http://114.104.183.44:8688/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.138:4022/udp/238.1.78.165:7192
河南卫视,http://183.165.36.138:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
甘肃卫视,http://183.165.36.138:4022/udp/238.1.79.36:4400
陕西卫视,http://183.165.36.138:4022/udp/238.1.78.88:6576
青海卫视,http://114.104.183.44:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://114.104.183.187:8688/udp/238.1.78.211:7560
全纪实,http://183.165.36.138:4022/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.183.187:8688/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.138:4022/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
宿州新闻综合,http://183.165.36.138:4022/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.187:8688/udp/238.1.78.138:6976
无为新闻频道,http://183.165.36.138:4022/udp/238.1.78.188:7376
歙县综合频道,http://183.165.36.138:4022/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.187:8688/udp/238.1.78.148:7056
淮南新闻综合,http://183.165.36.138:4022/udp/238.1.78.113:6776
滁州公共频道,http://183.165.36.138:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.183.187:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
萧县新闻综合,http://183.165.36.138:4022/udp/238.1.79.46:4480
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://183.165.36.138:4022/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.187:8688/udp/238.1.78.220:7632
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://183.165.36.138:4022/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.44:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
