更新时间,#genre#
2025-10-16 07:37:54,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.183.6:8688/udp/238.1.78.239:7784
CCTV-15 音乐,http://114.104.183.6:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.182.52:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.6:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.182.52:8688/udp/238.1.79.55:4576
CCTV风云剧场,http://114.104.182.52:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.138:4022/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.183.6:8688/udp/238.1.78.22:6104
吉林卫视,http://114.104.183.6:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.182.52:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.182.52:8688/udp/238.1.78.30:6168
四川卫视,http://183.165.36.138:4022/udp/238.1.78.30:6168
天津卫视,http://183.165.36.138:4022/udp/238.1.78.20:6088
山东卫视,http://183.165.36.138:4022/udp/238.1.78.169:7224
河北卫视,http://114.104.182.52:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.6:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.52:8688/udp/238.1.78.164:7184
湖南卫视,http://114.104.182.52:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.182.52:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.6:8688/udp/238.1.78.101:6680

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.57:8688/udp/238.1.78.29:6160
义安新闻综合,http://183.165.36.138:4022/udp/238.1.78.211:7560
全纪实,http://114.104.182.52:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.182.52:8688/udp/238.1.78.111:6760
安徽影视频道,http://114.104.182.52:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.52:8688/udp/238.1.79.41:4440
枞阳电视台,http://114.104.183.57:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
池州公共频道,http://183.165.36.138:4022/udp/238.1.78.148:7056
泗县新闻频道,http://183.165.36.138:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.182.52:8688/udp/238.1.78.136:6960
淮北新闻综合,http://183.165.36.138:4022/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.182.52:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.182.52:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.182.52:8688/udp/238.1.78.185:7352
金鹰卡通,http://183.165.36.138:4022/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.52:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://183.165.36.138:4022/udp/238.1.78.139:6984
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.138:4022/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.182.52:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://183.165.36.138:4022/udp/238.1.78.158:7136
快乐垂钓,http://114.104.182.52:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
