更新时间,#genre#
2025-10-30 02:46:12,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.242:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.242:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.96:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.183.96:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.96:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.182.242:8688/udp/238.1.78.240:7792
CCTV兵器科技,http://114.104.182.242:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV央视台球,http://183.165.36.173:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.182.242:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.242:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.96:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.242:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.182.242:8688/udp/238.1.78.22:6104
天津卫视,http://114.104.182.242:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.96:8688/udp/238.1.78.20:6088
宁夏卫视,http://183.165.36.173:4022/udp/238.1.78.109:6744
山东卫视,http://114.104.182.242:8688/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.173:4022/udp/238.1.78.254:7904
广东卫视,http://114.104.182.242:8688/udp/238.1.78.161:7160
浙江卫视,http://114.104.183.96:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.96:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.182.242:8688/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.173:4022/udp/238.1.78.160:7152
西藏卫视,http://114.104.182.242:8688/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.173:4022/udp/238.1.78.21:6096
黑龙江卫视,http://183.165.36.173:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.96:8688/udp/238.1.78.29:6160
全纪实,http://114.104.182.242:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.205:8688/udp/238.1.78.144:7024
六安综合频道,http://183.165.36.173:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
固镇新闻综合,http://183.165.36.173:4022/udp/238.1.79.47:4488
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽经济生活,http://114.104.182.242:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.182.205:8688/udp/238.1.78.123:6856
池州公共频道,http://183.165.36.173:4022/udp/238.1.78.148:7056
涡阳新闻综合,http://114.104.182.205:8688/udp/238.1.78.197:7448
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.96:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.205:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.205:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
祁门综合频道,http://114.104.182.205:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.205:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.205:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.205:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.182.205:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.96:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.205:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.182.205:8688/udp/238.1.78.139:6984
铜陵科教频道,http://183.165.36.173:4022/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.182.205:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.96:8688/udp/238.1.78.220:7632
黄山新闻综合,http://114.104.182.205:8688/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://114.104.182.205:8688/udp/238.1.78.154:7104
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
快乐垂钓,http://114.104.182.205:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.242:8688/udp/238.1.79.31:4360
茶频道,http://114.104.182.205:8688/udp/238.1.79.30:4352
财富天下,http://183.165.36.173:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
