更新时间,#genre#
2025-12-04 07:25:20,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640

卫视频道,#genre#:
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.39:8688/udp/238.1.79.21:4280
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104


404: Not Found
