更新时间,#genre#
2025-11-09 02:40:41,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.113:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://183.165.36.113:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.27:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.113:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.153:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.113:4022/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.153:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.68:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.153:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.153:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.141.27:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.153:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.153:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.68:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.153:8688/udp/238.1.78.222:7648
CCTV央视台球,http://183.165.36.113:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.153:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.68:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.27:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.68:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.113:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.27:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://183.165.36.113:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.113:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.27:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
厦门卫视,http://114.104.183.153:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.141.27:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.68:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.153:8688/udp/238.1.78.30:6168
宁夏卫视,http://183.165.36.113:4022/udp/238.1.78.109:6744
宁夏卫视,http://114.104.183.153:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.153:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.182.158:8688/udp/238.1.78.254:7904
山东教育卫视,http://183.165.36.113:4022/udp/238.1.78.254:7904
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
江苏卫视,http://183.165.36.113:4022/udp/238.1.78.165:7192
河南卫视,http://114.104.183.153:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.113:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.153:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.153:8688/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.113:4022/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.68:8688/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.113:4022/udp/238.1.79.36:4400
甘肃卫视,http://114.104.182.68:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.27:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.27:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.153:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.113:4022/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.141.27:8688/udp/238.1.78.159:7144
黑龙江卫视,http://183.165.36.113:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.27:8688/udp/238.1.78.29:6160
