更新时间,#genre#
2025-09-07 14:30:22,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.182.113:8688/udp/238.1.78.173:7256
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584

卫视频道,#genre#:
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
辽宁卫视,http://114.104.182.113:8688/udp/238.1.78.21:6096

安徽频道,#genre#:

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
